
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2014-06-05T04:56:52Z,,39.326072903349996,-105.337674301117659,39.343485804274678,-105.308622373268008,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"Leg B03 - Green Mountain",,,,,,"Green",

trkseg
ID,trkID,
1,1,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
479,1,39.339951239526272,-105.334684057161212,2259.39990234375,2012-05-05T21:19:48Z,,,,,,,,,,,,,,,,,,,,,
480,1,39.339957861229777,-105.334737449884415,2258.800048828125,2012-05-05T21:19:49Z,,,,,,,,,,,,,,,,,,,,,
481,1,39.33994528837502,-105.334967952221632,2257,2012-05-05T21:19:54Z,,,,,,,,,,,,,,,,,,,,,
482,1,39.339953837916255,-105.335080269724131,2256.60009765625,2012-05-05T21:19:57Z,,,,,,,,,,,,,,,,,,,,,
483,1,39.339956184849143,-105.335103571414948,2256.39990234375,2012-05-05T21:19:58Z,,,,,,,,,,,,,,,,,,,,,
484,1,39.339922573417425,-105.335246650502086,2257,2012-05-05T21:20:03Z,,,,,,,,,,,,,,,,,,,,,
485,1,39.339837161824107,-105.335421580821276,2257.800048828125,2012-05-05T21:20:09Z,,,,,,,,,,,,,,,,,,,,,
486,1,39.339789552614093,-105.335572455078363,2258.60009765625,2012-05-05T21:20:12Z,,,,,,,,,,,,,,,,,,,,,
487,1,39.339774632826447,-105.335616879165173,2258.800048828125,2012-05-05T21:20:13Z,,,,,,,,,,,,,,,,,,,,,
488,1,39.339730460196733,-105.335660967975855,2259.199951171875,2012-05-05T21:20:18Z,,,,,,,,,,,,,,,,,,,,,
489,1,39.339707493782043,-105.335656860843301,2259.199951171875,2012-05-05T21:20:28Z,,,,,,,,,,,,,,,,,,,,,
490,1,39.339670864865184,-105.335644371807575,2259.39990234375,2012-05-05T21:20:35Z,,,,,,,,,,,,,,,,,,,,,
491,1,39.339654436334968,-105.335603132843971,2259.39990234375,2012-05-05T21:20:52Z,,,,,,,,,,,,,,,,,,,,,
492,1,39.339628787711263,-105.335585279390216,2259.60009765625,2012-05-05T21:20:59Z,,,,,,,,,,,,,,,,,,,,,
493,1,39.33961495757103,-105.335564073175192,2259.60009765625,2012-05-05T21:21:10Z,,,,,,,,,,,,,,,,,,,,,
494,1,39.339625351130962,-105.335542280226946,2259.60009765625,2012-05-05T21:21:23Z,,,,,,,,,,,,,,,,,,,,,
495,1,39.339625099673867,-105.335535993799567,2259.60009765625,2012-05-05T21:21:31Z,,,,,,,,,,,,,,,,,,,,,
496,1,39.339620992541313,-105.335537670180202,2259.60009765625,2012-05-05T21:21:41Z,,,,,,,,,,,,,,,,,,,,,
497,1,39.339626859873533,-105.335548063740134,2259.39990234375,2012-05-05T21:21:49Z,,,,,,,,,,,,,,,,,,,,,
498,1,39.339639935642481,-105.335566252470016,2259.39990234375,2012-05-05T21:21:55Z,,,,,,,,,,,,,,,,,,,,,
499,1,39.339643372222781,-105.335573544725776,2259.39990234375,2012-05-05T21:22:03Z,,,,,,,,,,,,,,,,,,,,,
500,1,39.339592577889562,-105.335577987134457,2259.60009765625,2012-05-05T21:22:18Z,,,,,,,,,,,,,,,,,,,,,
501,1,39.339491575956345,-105.335590643808246,2260.60009765625,2012-05-05T21:22:23Z,,,,,,,,,,,,,,,,,,,,,
502,1,39.339438937604427,-105.33565049059689,2260.800048828125,2012-05-05T21:22:27Z,,,,,,,,,,,,,,,,,,,,,
503,1,39.33943273499608,-105.335759036242962,2260.800048828125,2012-05-05T21:22:32Z,,,,,,,,,,,,,,,,,,,,,
504,1,39.339436087757349,-105.335780158638954,2260.800048828125,2012-05-05T21:22:33Z,,,,,,,,,,,,,,,,,,,,,
505,1,39.339450253173709,-105.335874957963824,2261.199951171875,2012-05-05T21:22:40Z,,,,,,,,,,,,,,,,,,,,,
506,1,39.339459892362356,-105.335947880521417,2261.39990234375,2012-05-05T21:22:49Z,,,,,,,,,,,,,,,,,,,,,
507,1,39.339479757472873,-105.335988197475672,2261.60009765625,2012-05-05T21:22:56Z,,,,,,,,,,,,,,,,,,,,,
508,1,39.339507333934307,-105.336040752008557,2262.199951171875,2012-05-05T21:23:03Z,,,,,,,,,,,,,,,,,,,,,
509,1,39.339521834626794,-105.336052486672997,2262.39990234375,2012-05-05T21:23:08Z,,,,,,,,,,,,,,,,,,,,,
510,1,39.339560139924288,-105.336110489442945,2262.800048828125,2012-05-05T21:23:12Z,,,,,,,,,,,,,,,,,,,,,
511,1,39.33971855789423,-105.336264045909047,2262.800048828125,2012-05-05T21:23:20Z,,,,,,,,,,,,,,,,,,,,,
512,1,39.339725179597735,-105.336267566308379,2262.60009765625,2012-05-05T21:23:25Z,,,,,,,,,,,,,,,,,,,,,
513,1,39.339728280901909,-105.336260357871652,2262.60009765625,2012-05-05T21:23:35Z,,,,,,,,,,,,,,,,,,,,,
514,1,39.339706571772695,-105.336289862170815,2263,2012-05-05T21:23:52Z,,,,,,,,,,,,,,,,,,,,,
515,1,39.339702380821109,-105.336292292922735,2263,2012-05-05T21:24:01Z,,,,,,,,,,,,,,,,,,,,,
516,1,39.339683772996068,-105.336306877434254,2263.39990234375,2012-05-05T21:24:10Z,,,,,,,,,,,,,,,,,,,,,
517,1,39.33969609439373,-105.336311990395188,2263.199951171875,2012-05-05T21:24:18Z,,,,,,,,,,,,,,,,,,,,,
518,1,39.339704057201743,-105.336317354813218,2263.199951171875,2012-05-05T21:24:19Z,,,,,,,,,,,,,,,,,,,,,
519,1,39.339747559279203,-105.336373681202531,2262.60009765625,2012-05-05T21:24:23Z,,,,,,,,,,,,,,,,,,,,,
520,1,39.339721575379372,-105.336329340934753,2262.800048828125,2012-05-05T21:24:27Z,,,,,,,,,,,,,,,,,,,,,
521,1,39.339694166556001,-105.336289862170815,2263.199951171875,2012-05-05T21:24:35Z,,,,,,,,,,,,,,,,,,,,,
522,1,39.339759377762675,-105.336371753364801,2262.39990234375,2012-05-05T21:24:40Z,,,,,,,,,,,,,,,,,,,,,
523,1,39.339814363047481,-105.336414165794849,2261.199951171875,2012-05-05T21:24:46Z,,,,,,,,,,,,,,,,,,,,,
524,1,39.339851159602404,-105.336449956521392,2260.39990234375,2012-05-05T21:24:49Z,,,,,,,,,,,,,,,,,,,,,
525,1,39.339869180694222,-105.336501756682992,2260,2012-05-05T21:24:53Z,,,,,,,,,,,,,,,,,,,,,
526,1,39.339878065511584,-105.336707951501012,2259,2012-05-05T21:25:01Z,,,,,,,,,,,,,,,,,,,,,
527,1,39.339844956994057,-105.336942560970783,2258,2012-05-05T21:25:06Z,,,,,,,,,,,,,,,,,,,,,
528,1,39.339866163209081,-105.337154287844896,2255.60009765625,2012-05-05T21:25:10Z,,,,,,,,,,,,,,,,,,,,,
529,1,39.339881585910916,-105.337191838771105,2255.199951171875,2012-05-05T21:25:11Z,,,,,,,,,,,,,,,,,,,,,
530,1,39.339987533167005,-105.337165351957083,2254.199951171875,2012-05-05T21:25:15Z,,,,,,,,,,,,,,,,,,,,,
531,1,39.340139161795378,-105.33710366114974,2253,2012-05-05T21:25:20Z,,,,,,,,,,,,,,,,,,,,,
532,1,39.340163972228765,-105.337103493511677,2252.60009765625,2012-05-05T21:25:21Z,,,,,,,,,,,,,,,,,,,,,
533,1,39.340227087959647,-105.337121346965432,2251.800048828125,2012-05-05T21:25:26Z,,,,,,,,,,,,,,,,,,,,,
534,1,39.340247455984354,-105.33711246214807,2251.60009765625,2012-05-05T21:25:32Z,,,,,,,,,,,,,,,,,,,,,
535,1,39.340253155678511,-105.33709486015141,2251.800048828125,2012-05-05T21:25:39Z,,,,,,,,,,,,,,,,,,,,,
536,1,39.34025458060205,-105.337077174335718,2252,2012-05-05T21:25:53Z,,,,,,,,,,,,,,,,,,,,,
537,1,39.34027167968452,-105.337056554853916,2252,2012-05-05T21:25:55Z,,,,,,,,,,,,,,,,,,,,,
538,1,39.340390283614397,-105.337006682530046,2251.199951171875,2012-05-05T21:26:00Z,,,,,,,,,,,,,,,,,,,,,
539,1,39.340567896142602,-105.336937783285975,2249.800048828125,2012-05-05T21:26:05Z,,,,,,,,,,,,,,,,,,,,,
540,1,39.340647356584668,-105.336946835741401,2248.800048828125,2012-05-05T21:26:07Z,,,,,,,,,,,,,,,,,,,,,
541,1,39.340817676857114,-105.33693945966661,2247,2012-05-05T21:26:11Z,,,,,,,,,,,,,,,,,,,,,
542,1,39.340997636318207,-105.336913475766778,2245.199951171875,2012-05-05T21:26:15Z,,,,,,,,,,,,,,,,,,,,,
543,1,39.341199556365609,-105.336886066943407,2244,2012-05-05T21:26:20Z,,,,,,,,,,,,,,,,,,,,,
544,1,39.341334840282798,-105.336711890995502,2243.60009765625,2012-05-05T21:26:25Z,,,,,,,,,,,,,,,,,,,,,
545,1,39.341318160295486,-105.336593287065625,2244.199951171875,2012-05-05T21:26:28Z,,,,,,,,,,,,,,,,,,,,,
546,1,39.34135596267879,-105.336518436670303,2244,2012-05-05T21:26:30Z,,,,,,,,,,,,,,,,,,,,,
547,1,39.341452186927199,-105.33641274087131,2243.800048828125,2012-05-05T21:26:35Z,,,,,,,,,,,,,,,,,,,,,
548,1,39.341605072841048,-105.33643277361989,2242.199951171875,2012-05-05T21:26:40Z,,,,,,,,,,,,,,,,,,,,,
549,1,39.341723592951894,-105.336469570174813,2240.60009765625,2012-05-05T21:26:45Z,,,,,,,,,,,,,,,,,,,,,
550,1,39.341884860768914,-105.336294053122401,2240.199951171875,2012-05-05T21:26:51Z,,,,,,,,,,,,,,,,,,,,,
551,1,39.342044955119491,-105.336108561605215,2238.199951171875,2012-05-05T21:26:56Z,,,,,,,,,,,,,,,,,,,,,
552,1,39.3420962523669,-105.336014432832599,2237.39990234375,2012-05-05T21:26:58Z,,,,,,,,,,,,,,,,,,,,,
553,1,39.342128438875079,-105.335816536098719,2237.39990234375,2012-05-05T21:27:03Z,,,,,,,,,,,,,,,,,,,,,
554,1,39.342129360884428,-105.33577898517251,2237.60009765625,2012-05-05T21:27:04Z,,,,,,,,,,,,,,,,,,,,,
555,1,39.342143693938851,-105.335636576637626,2237.60009765625,2012-05-05T21:27:10Z,,,,,,,,,,,,,,,,,,,,,
556,1,39.342150650918484,-105.335634564980865,2237.39990234375,2012-05-05T21:27:19Z,,,,,,,,,,,,,,,,,,,,,
557,1,39.342154255136847,-105.335618387907743,2237.39990234375,2012-05-05T21:27:25Z,,,,,,,,,,,,,,,,,,,,,
558,1,39.342159368097782,-105.335609754547477,2237.39990234375,2012-05-05T21:27:30Z,,,,,,,,,,,,,,,,,,,,,
559,1,39.342135479673743,-105.335635738447309,2237.800048828125,2012-05-05T21:27:34Z,,,,,,,,,,,,,,,,,,,,,
560,1,39.342128690332174,-105.335652753710747,2238,2012-05-05T21:27:40Z,,,,,,,,,,,,,,,,,,,,,
