
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2014-06-05T04:56:57Z,,39.33581929653883,-105.403618169948459,39.345187833532691,-105.335581172257662,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"Leg B04 - Shooting Range",,,,,,"Red",

trkseg
ID,trkID,
1,1,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
1,1,39.342214353382587,-105.335651664063334,2236,2012-05-05T21:35:50Z,,,,,,,,,,,,,,,,,,,,,
2,1,39.342221142724156,-105.335658956319094,2235.800048828125,2012-05-05T21:36:07Z,,,,,,,,,,,,,,,,,,,,,
3,1,39.342217873781919,-105.335662057623267,2235.800048828125,2012-05-05T21:36:16Z,,,,,,,,,,,,,,,,,,,,,
4,1,39.342211252078414,-105.335660884156823,2236,2012-05-05T21:36:41Z,,,,,,,,,,,,,,,,,,,,,
5,1,39.342207480221987,-105.3356499876827,2236.199951171875,2012-05-05T21:36:56Z,,,,,,,,,,,,,,,,,,,,,
6,1,39.342209659516811,-105.335592990741134,2236.199951171875,2012-05-05T21:37:20Z,,,,,,,,,,,,,,,,,,,,,
7,1,39.342194069176912,-105.335597936064005,2236.60009765625,2012-05-05T21:37:26Z,,,,,,,,,,,,,,,,,,,,,
8,1,39.342186944559216,-105.335617968812585,2236.60009765625,2012-05-05T21:37:34Z,,,,,,,,,,,,,,,,,,,,,
9,1,39.342205049470067,-105.33563238568604,2236.199951171875,2012-05-05T21:37:50Z,,,,,,,,,,,,,,,,,,,,,
10,1,39.342199182137847,-105.335613274946809,2236.39990234375,2012-05-05T21:37:55Z,,,,,,,,,,,,,,,,,,,,,
11,1,39.342197338119149,-105.335616460070014,2236.39990234375,2012-05-05T21:38:04Z,,,,,,,,,,,,,,,,,,,,,
12,1,39.342203540727496,-105.335642443969846,2236.199951171875,2012-05-05T21:38:23Z,,,,,,,,,,,,,,,,,,,,,
13,1,39.342196164652705,-105.335639091208577,2236.39990234375,2012-05-05T21:38:30Z,,,,,,,,,,,,,,,,,,,,,
14,1,39.342207061126828,-105.335625763982534,2236.199951171875,2012-05-05T21:38:37Z,,,,,,,,,,,,,,,,,,,,,
15,1,39.342201696708798,-105.335611766204238,2236.39990234375,2012-05-05T21:38:43Z,,,,,,,,,,,,,,,,,,,,,
16,1,39.342229440808296,-105.335582345724106,2235.800048828125,2012-05-05T21:38:52Z,,,,,,,,,,,,,,,,,,,,,
17,1,39.342254837974906,-105.335581172257662,2235.199951171875,2012-05-05T21:38:54Z,,,,,,,,,,,,,,,,,,,,,
18,1,39.342290293425322,-105.335672283545136,2234.199951171875,2012-05-05T21:38:59Z,,,,,,,,,,,,,,,,,,,,,
19,1,39.342285683378577,-105.335684269666672,2234.39990234375,2012-05-05T21:39:00Z,,,,,,,,,,,,,,,,,,,,,
20,1,39.342259699478745,-105.335775380954146,2234.800048828125,2012-05-05T21:39:09Z,,,,,,,,,,,,,,,,,,,,,
21,1,39.342242097482085,-105.335793737322092,2235,2012-05-05T21:39:20Z,,,,,,,,,,,,,,,,,,,,,
22,1,39.34223304502666,-105.335806645452976,2235.199951171875,2012-05-05T21:39:32Z,,,,,,,,,,,,,,,,,,,,,
23,1,39.342223154380918,-105.33581075258553,2235.39990234375,2012-05-05T21:39:43Z,,,,,,,,,,,,,,,,,,,,,
24,1,39.342217454686761,-105.335811590775847,2235.60009765625,2012-05-05T21:39:54Z,,,,,,,,,,,,,,,,,,,,,
25,1,39.342221142724156,-105.335809495300055,2235.39990234375,2012-05-05T21:40:03Z,,,,,,,,,,,,,,,,,,,,,
26,1,39.342227093875408,-105.335811674594879,2235.39990234375,2012-05-05T21:40:11Z,,,,,,,,,,,,,,,,,,,,,
27,1,39.342211252078414,-105.335827767848969,2235.60009765625,2012-05-05T21:40:27Z,,,,,,,,,,,,,,,,,,,,,
28,1,39.342201948165894,-105.335848890244961,2235.800048828125,2012-05-05T21:40:46Z,,,,,,,,,,,,,,,,,,,,,
29,1,39.342185687273741,-105.335846040397882,2236.199951171875,2012-05-05T21:41:02Z,,,,,,,,,,,,,,,,,,,,,
30,1,39.342171186581254,-105.335866659879684,2236.39990234375,2012-05-05T21:41:18Z,,,,,,,,,,,,,,,,,,,,,
31,1,39.342161798849702,-105.33587328158319,2236.60009765625,2012-05-05T21:41:26Z,,,,,,,,,,,,,,,,,,,,,
32,1,39.3421411793679,-105.335902534425259,2236.800048828125,2012-05-05T21:41:31Z,,,,,,,,,,,,,,,,,,,,,
33,1,39.342109998688102,-105.335940755903721,2237.39990234375,2012-05-05T21:41:34Z,,,,,,,,,,,,,,,,,,,,,
34,1,39.342090049758554,-105.336057934910059,2237.39990234375,2012-05-05T21:41:39Z,,,,,,,,,,,,,,,,,,,,,
