
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2014-06-05T04:57:36Z,,39.516504965722561,-105.998647967353463,39.55148097127676,-105.932390028610826,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"Leg B11 - West Ridge",,,,,,"Blue",

trkseg
ID,trkID,
1,1,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
1,1,39.516504965722561,-105.936246961355209,3076.450928000000204,,,,,,,,,,,,,,,,,,,,,,
2,1,39.516886007040739,-105.937120020389557,3079.49292000000014,,,,,,,,,,,,,,,,,,,,,,
3,1,39.517261013388634,-105.937616983428597,3084.245116999999937,,,,,,,,,,,,,,,,,,,,,,
4,1,39.517567958682775,-105.937761990353465,3086.251952999999958,,,,,,,,,,,,,,,,,,,,,,
5,1,39.517941037192941,-105.93775101006031,3091.309082000000217,,,,,,,,,,,,,,,,,,,,,,
6,1,39.51864997856319,-105.93790297396481,3090.853027000000111,,,,,,,,,,,,,,,,,,,,,,
7,1,39.519087010994554,-105.938091985881329,3093.279053000000204,,,,,,,,,,,,,,,,,,,,,,
8,1,39.519162029027939,-105.93822400085628,3095.008057000000008,,,,,,,,,,,,,,,,,,,,,,
9,1,39.519052980467677,-105.938956998288631,3104.037108999999873,,,,,,,,,,,,,,,,,,,,,,
10,1,39.520534984767437,-105.938017973676324,3111.379883000000063,,,,,,,,,,,,,,,,,,,,,,
11,1,39.520898004993796,-105.937935998663306,3116.313964999999826,,,,,,,,,,,,,,,,,,,,,,
12,1,39.521309975534678,-105.937623018398881,3120.361084000000119,,,,,,,,,,,,,,,,,,,,,,
13,1,39.521275022998452,-105.937510030344129,3121.00610400000005,,,,,,,,,,,,,,,,,,,,,,
14,1,39.521114006638527,-105.937463007867336,3122.626952999999958,,,,,,,,,,,,,,,,,,,,,,
15,1,39.522070968523622,-105.936959004029632,3138.67895499999986,,,,,,,,,,,,,,,,,,,,,,
16,1,39.52206602320075,-105.936838975176215,3139.666016000000127,,,,,,,,,,,,,,,,,,,,,,
17,1,39.520512018352747,-105.936217959970236,3156.145996000000196,,,,,,,,,,,,,,,,,,,,,,
18,1,39.520246982574463,-105.936044035479426,3159.771972999999889,,,,,,,,,,,,,,,,,,,,,,
19,1,39.519641976803541,-105.935345990583301,3164.07202099999995,,,,,,,,,,,,,,,,,,,,,,
20,1,39.519526977092028,-105.935050025582314,3167.491942999999992,,,,,,,,,,,,,,,,,,,,,,
21,1,39.519636025652289,-105.934738973155618,3170.343993999999839,,,,,,,,,,,,,,,,,,,,,,
22,1,39.520722990855575,-105.933651002123952,3187.145019999999931,,,,,,,,,,,,,,,,,,,,,,
23,1,39.521168991923332,-105.933719985187054,3194.906006000000161,,,,,,,,,,,,,,,,,,,,,,
24,1,39.521474009379745,-105.933573972433805,3198.501952999999958,,,,,,,,,,,,,,,,,,,,,,
25,1,39.521910035982728,-105.933125959709287,3202.554932000000008,,,,,,,,,,,,,,,,,,,,,,
26,1,39.522457038983703,-105.933181028813124,3208.114990000000034,,,,,,,,,,,,,,,,,,,,,,
27,1,39.522761972621083,-105.932993022724986,3210.384032999999818,,,,,,,,,,,,,,,,,,,,,,
28,1,39.522783011198044,-105.933557962998748,3214.795897999999852,,,,,,,,,,,,,,,,,,,,,,
29,1,39.522878983989358,-105.933648990467191,3218.219970999999987,,,,,,,,,,,,,,,,,,,,,,
30,1,39.523344011977315,-105.933482022956014,3225.216064000000188,,,,,,,,,,,,,,,,,,,,,,
31,1,39.523545010015368,-105.933288987725973,3229.583983999999873,,,,,,,,,,,,,,,,,,,,,,
32,1,39.523872993886471,-105.933163007721305,3233.080077999999958,,,,,,,,,,,,,,,,,,,,,,
33,1,39.523953963071108,-105.932568982243538,3237.014893000000029,,,,,,,,,,,,,,,,,,,,,,
